iter	Passed	Remaining
230	69	231
231	69	231
232	70	230
233	70	230
234	71	231
235	71	231
236	71	230
237	71	230
238	72	230
239	72	229
240	72	229
241	73	229
242	73	228
243	73	228
244	74	228
245	74	227
246	74	227
247	74	227
248	75	226
249	75	226
250	75	225
251	76	225
252	76	225
253	76	224
254	76	224
255	77	224
256	77	224
257	77	223
258	78	223
259	78	223
260	78	222
261	79	222
262	79	222
263	79	221
264	79	221
265	80	221
266	80	220
267	80	220
268	81	220
269	81	219
270	81	219
271	81	219
272	82	219
273	82	218
274	82	218
275	83	218
276	83	217
277	83	217
278	84	217
279	84	217
280	84	216
281	84	216
282	85	216
283	85	215
284	85	215
285	86	215
286	86	214
287	86	214
288	87	214
289	87	213
290	87	213
291	87	213
292	88	212
293	88	212
294	88	212
295	89	211
296	89	211
297	90	212
298	90	211
299	90	211
300	90	211
301	91	210
302	91	210
303	91	210
304	92	209
305	92	209
306	92	209
307	92	208
308	93	208
309	93	208
310	93	207
311	94	207
312	94	207
313	94	207
314	95	206
315	95	206
316	95	206
317	95	205
318	96	205
319	96	205
320	96	204
321	97	204
322	97	204
323	97	203
324	98	203
325	98	203
326	98	202
327	98	202
328	99	202
329	99	202
330	99	201
331	100	201
332	100	201
333	100	200
334	100	200
335	101	200
336	101	199
337	101	199
338	102	199
339	102	198
340	102	198
341	102	198
342	103	197
343	103	197
344	103	196
345	104	196
346	104	196
347	104	196
348	104	195
349	105	195
350	105	194
351	105	194
352	106	194
353	106	194
354	106	193
355	106	193
356	107	192
357	107	192
358	107	192
359	108	192
360	108	192
361	108	191
362	109	191
363	109	191
364	109	190
365	109	190
366	110	190
367	110	189
368	111	190
369	111	189
370	111	189
371	112	189
372	112	189
373	112	189
374	113	188
375	113	188
376	113	188
377	114	187
378	114	187
379	114	187
380	115	186
381	115	186
382	115	186
383	116	186
384	116	185
385	116	185
386	116	185
387	117	184
388	117	184
389	117	184
390	118	183
391	118	183
392	118	183
393	118	182
394	119	182
395	119	182
396	119	182
397	120	181
398	120	181
399	120	181
400	121	180
401	121	180
402	121	180
403	121	179
404	122	179
405	122	179
406	122	178
407	123	179
408	124	179
409	124	179
410	125	179
411	125	178
412	125	178
413	125	178
414	126	177
415	126	177
416	126	177
417	126	176
418	127	176
419	127	175
420	127	175
421	127	175
422	128	174
423	128	174
424	128	174
425	128	173
426	129	173
427	129	172
428	129	172
429	129	172
430	130	171
431	130	171
432	130	171
433	130	170
434	131	170
435	131	169
436	131	169
437	131	169
438	132	168
439	132	168
440	132	168
441	132	167
442	133	167
443	133	167
444	133	166
445	133	166
446	134	166
447	134	165
448	134	165
449	135	165
450	135	164
451	135	164
452	135	164
453	136	163
454	136	163
455	136	163
456	137	162
457	137	162
458	137	162
459	138	162
460	138	161
461	138	161
462	138	161
463	139	160
464	139	160
465	139	160
466	140	159
467	140	159
468	140	159
469	141	159
470	141	158
471	141	158
472	142	158
473	142	158
474	142	157
475	143	157
476	143	157
477	143	156
478	143	156
479	144	156
480	144	155
481	144	155
482	145	155
483	145	155
484	145	154
485	146	154
486	146	154
487	146	153
488	146	153
489	147	153
490	147	152
491	147	152
492	148	152
493	148	151
494	148	151
495	148	151
496	149	150
497	149	150
498	149	150
499	150	150
500	150	150
501	150	149
502	151	149
503	151	149
504	152	149
505	152	148
506	152	148
507	153	148
508	153	148
509	153	147
510	153	147
511	154	147
512	154	147
513	155	146
514	155	146
515	156	146
516	156	146
517	156	145
518	157	145
519	157	145
520	157	145
521	158	144
522	158	144
523	158	144
524	159	143
525	159	143
526	159	143
527	160	143
528	160	142
529	160	142
530	160	142
531	161	141
532	161	141
533	162	141
534	162	141
535	162	140
536	163	140
537	163	140
538	163	139
539	163	139
540	164	139
541	164	139
542	164	138
543	165	138
544	165	138
545	165	137
546	166	138
547	166	137
548	167	137
549	167	137
550	167	136
551	168	136
552	168	136
553	168	135
554	169	135
555	169	135
556	169	134
557	170	134
558	170	134
559	170	134
560	170	133
561	171	133
562	171	133
563	171	132
564	172	132
565	172	132
566	172	131
567	173	131
568	173	131
569	173	131
570	173	130
571	174	130
572	174	130
573	174	129
574	175	129
575	175	129
576	175	128
577	176	128
578	176	128
579	176	127
580	176	127
581	177	127
582	177	127
583	178	126
584	178	126
585	178	126
586	179	126
587	179	125
588	179	125
589	180	125
590	180	124
591	180	124
592	181	124
593	181	124
594	181	123
595	182	123
596	182	123
597	182	122
598	182	122
599	183	122
600	183	121
601	183	121
602	184	121
603	184	120
604	184	120
605	184	120
606	185	119
607	185	119
608	185	119
609	186	118
610	186	118
611	186	118
612	186	118
613	187	117
614	187	117
615	187	117
616	188	116
617	188	116
618	188	116
619	189	115
620	189	115
621	189	115
622	190	115
623	190	114
624	190	114
625	191	114
626	191	113
627	191	113
628	191	113
629	192	112
630	192	112
631	192	112
632	193	111
633	193	111
634	193	111
635	193	110
636	194	110
637	194	110
638	194	110
639	195	109
640	195	109
641	195	109
642	196	108
643	196	108
644	196	108
645	196	107
646	197	107
647	197	107
648	197	107
649	198	106
650	198	106
651	198	106
652	199	105
653	199	105
654	199	105
655	199	104
656	200	104
657	200	104
658	200	103
659	201	103
660	201	103
661	201	102
662	202	102
663	202	102
664	202	102
665	202	101
666	203	101
667	203	101
668	203	100
669	204	100
670	204	100
671	204	99
672	205	99
673	205	99
674	205	98
675	205	98
676	206	98
677	206	98
678	206	97
679	207	97
680	207	97
681	207	96
682	207	96
683	208	96
684	208	95
685	208	95
686	209	95
687	209	94
688	209	94
689	209	94
690	210	94
691	210	93
692	210	93
693	211	93
694	211	92
695	211	92
696	212	92
697	212	91
698	212	91
699	212	91
700	213	90
701	213	90
702	213	90
703	214	90
704	214	89
705	214	89
706	215	89
707	215	88
708	215	88
709	216	88
710	216	87
711	216	87
712	216	87
713	217	87
714	217	86
715	217	86
716	218	86
717	218	85
718	218	85
719	219	85
720	219	84
721	219	84
722	219	84
723	220	83
724	220	83
725	220	83
726	221	83
727	221	82
728	221	82
729	221	82
730	222	81
731	222	81
732	222	81
733	223	80
734	223	80
735	223	80
736	224	80
737	224	79
738	224	79
739	225	79
740	225	78
741	225	78
742	225	78
743	226	77
744	226	77
745	226	77
746	226	76
747	227	76
748	227	76
749	227	75
750	228	75
751	228	75
752	228	75
753	229	74
754	229	74
755	230	74
756	230	73
757	230	73
758	230	73
759	231	73
760	231	72
761	231	72
762	232	72
763	232	71
764	232	71
765	232	71
766	233	70
767	233	70
768	233	70
769	234	69
770	234	69
771	234	69
772	234	68
773	235	68
774	235	68
775	235	67
776	235	67
777	236	67
778	236	67
779	236	66
780	236	66
781	237	66
782	237	65
783	237	65
784	237	65
785	238	64
786	238	64
787	238	64
788	238	63
789	239	63
790	239	63
791	239	62
792	240	62
793	240	62
794	240	62
795	240	61
796	241	61
797	241	61
798	241	60
799	241	60
800	242	60
801	242	59
802	242	59
803	243	59
804	243	58
805	243	58
806	243	58
807	244	58
808	244	57
809	244	57
810	245	57
811	245	56
812	245	56
813	246	56
814	246	55
815	246	55
816	246	55
817	247	54
818	247	54
819	247	54
820	248	54
821	248	53
822	248	53
823	248	53
824	249	52
825	249	52
826	249	52
827	250	51
828	250	51
829	250	51
830	251	51
831	251	50
832	251	50
833	252	50
834	252	49
835	252	49
836	253	49
837	253	48
838	253	48
839	253	48
840	254	48
841	254	47
842	254	47
843	255	47
844	255	46
845	255	46
846	256	46
847	256	45
848	256	45
849	256	45
850	257	45
851	257	44
852	257	44
853	258	44
854	258	43
855	258	43
856	259	43
857	259	42
858	259	42
859	260	42
860	260	42
861	260	41
862	261	41
863	261	41
864	261	40
865	261	40
866	262	40
867	262	39
868	262	39
869	263	39
870	263	39
871	263	38
872	264	38
873	264	38
874	264	37
875	264	37
876	265	37
877	265	36
878	265	36
879	266	36
880	266	35
881	266	35
882	267	35
883	267	35
884	267	34
885	267	34
886	268	34
887	268	33
888	268	33
889	269	33
890	269	32
891	269	32
892	270	32
893	270	32
894	270	31
895	270	31
896	271	31
897	271	30
898	271	30
899	272	30
900	272	29
901	272	29
902	273	29
903	273	29
904	273	28
905	274	28
906	274	28
907	274	27
908	275	27
909	275	27
910	275	26
911	275	26
912	276	26
913	276	26
914	276	25
915	277	25
916	277	25
917	277	24
918	277	24
919	278	24
920	278	23
921	278	23
922	279	23
923	279	22
924	279	22
925	280	22
926	280	22
927	280	21
928	281	21
929	281	21
930	281	20
931	281	20
932	282	20
933	282	19
934	282	19
935	283	19
936	283	19
937	283	18
938	283	18
939	284	18
940	284	17
941	284	17
942	285	17
943	285	16
944	286	16
945	286	16
946	286	16
947	287	15
948	287	15
949	287	15
950	287	14
951	288	14
952	288	14
953	288	13
954	289	13
955	289	13
956	289	13
957	290	12
958	290	12
959	290	12
960	290	11
961	291	11
962	291	11
963	291	10
964	292	10
965	292	10
966	292	9
967	293	9
968	293	9
969	293	9
970	293	8
971	294	8
972	294	8
973	294	7
974	295	7
975	295	7
976	295	6
977	295	6
978	296	6
979	296	6
980	296	5
981	297	5
982	297	5
983	297	4
984	297	4
985	298	4
986	298	3
987	298	3
988	299	3
989	299	3
990	299	2
991	300	2
992	300	2
993	300	1
994	301	1
995	301	1
996	301	0
997	302	0
998	302	0
999	302	0
