iter	MultiClass
339	0.01650380709
340	0.01645510086
341	0.01638380218
342	0.01634326639
343	0.01628919509
344	0.01624309351
345	0.01619541306
346	0.01614329319
347	0.01609654158
348	0.01603701961
349	0.01599040804
350	0.01594220512
351	0.01589739103
352	0.01584788234
353	0.01580071955
354	0.01574129744
355	0.01565681781
356	0.0156214068
357	0.01557548925
358	0.01553240348
359	0.01548605678
360	0.01543436674
361	0.01537403143
362	0.01532190274
363	0.01523919692
364	0.01519466507
365	0.01513300237
366	0.01508394713
367	0.01504006235
368	0.01499088416
369	0.01494248221
370	0.01489514175
371	0.01484700654
372	0.01479600362
373	0.01475490596
374	0.01470685201
375	0.01466244092
376	0.01461084947
377	0.01456926767
378	0.01452053038
379	0.01447903601
380	0.01443152376
381	0.01438580195
382	0.01434805075
383	0.01432250918
384	0.01427907671
385	0.01420633276
386	0.01416708746
387	0.01413064131
388	0.01409138088
389	0.01405489233
390	0.01401735137
391	0.0139775237
392	0.01394370668
393	0.01391412199
394	0.01387633748
395	0.0138330165
396	0.01379513932
397	0.01374783125
398	0.0137172975
399	0.01367012862
400	0.01363897262
401	0.01360879712
402	0.01356381968
403	0.01353014108
404	0.01347084772
405	0.01343525198
406	0.01340047659
407	0.01336382878
408	0.01332839048
409	0.01328912126
410	0.0132258418
411	0.01319404783
412	0.01315618318
413	0.01312787516
414	0.01309279275
415	0.01305583442
416	0.01301883396
417	0.01298764416
418	0.01295553757
419	0.01291613083
420	0.01288233318
421	0.01284978402
422	0.01281209953
423	0.01278328838
424	0.01275962368
425	0.01273420859
426	0.01270120279
427	0.01266426499
428	0.0126397321
429	0.01261060588
430	0.01257791112
431	0.01255290736
432	0.01252462779
433	0.01248883421
434	0.01245364849
435	0.01241168606
436	0.0123873409
437	0.01236215592
438	0.0123273792
439	0.01227893359
440	0.01225128107
441	0.01222654879
442	0.01219050333
443	0.01216389864
444	0.01213528581
445	0.0120973549
446	0.01206785463
447	0.01203680225
448	0.01200712307
449	0.01197311044
450	0.0119223071
451	0.0118968747
452	0.01186154499
453	0.01181175284
454	0.01178192476
455	0.01175702936
456	0.01172767468
457	0.01170199966
458	0.01167911247
459	0.01165610805
460	0.01162913136
461	0.01160309736
462	0.01156388306
463	0.01153227194
464	0.01150984078
465	0.0114782162
466	0.01145095282
467	0.01142446003
468	0.01139683107
469	0.01137499091
470	0.0113442569
471	0.01132205531
472	0.01129570277
473	0.01126582636
474	0.01123550332
475	0.0112171272
476	0.0111862983
477	0.01116836152
478	0.01114174676
479	0.0111210902
480	0.01109817362
481	0.01107789124
482	0.01105772181
483	0.01103494719
484	0.01100728772
485	0.01097770845
486	0.01093249347
487	0.0109069803
488	0.01088370585
489	0.01086132058
490	0.01083114167
491	0.01080014317
492	0.01078369314
493	0.01076440053
494	0.01073110564
495	0.01070701746
496	0.01068224066
497	0.01065616095
498	0.01062997649
499	0.01060572089
500	0.0105727202
501	0.01055748211
502	0.01053188679
503	0.0105054619
504	0.01048859766
505	0.01046622479
506	0.01044289927
507	0.01042733828
508	0.01040518153
509	0.01038887911
510	0.01036375737
511	0.01034431487
512	0.01032399426
513	0.01030611466
514	0.01027317748
515	0.01024660332
516	0.01021783792
517	0.01019193257
518	0.01017334895
519	0.01013481058
520	0.01011791394
521	0.01009734526
522	0.01007741666
523	0.01005226534
524	0.01004038697
525	0.01001827416
526	0.01000190939
527	0.009979240525
528	0.009959565537
529	0.009936608037
530	0.00991461736
531	0.009892594185
532	0.009872165225
533	0.009849404572
534	0.009825234492
535	0.009811127902
536	0.009791775522
537	0.009773532359
538	0.00974963369
539	0.009732902122
540	0.009714036774
541	0.009681426688
542	0.009660792333
543	0.009635172571
544	0.009612134175
545	0.009592784816
546	0.009577436586
547	0.009562326621
548	0.0095388879
549	0.009519510313
550	0.009501391033
551	0.009484273657
552	0.009460804916
553	0.009443914674
554	0.009425199889
555	0.009409751679
556	0.009394266933
557	0.009378431252
558	0.009360239785
559	0.009341197652
560	0.009311556375
561	0.009291691403
562	0.009273102036
563	0.009254954391
564	0.009241168369
565	0.009223132091
566	0.009206911003
567	0.009190896741
568	0.009176743272
569	0.009162520658
570	0.009146570993
571	0.009115199535
572	0.009100133519
573	0.009079285934
574	0.00906391103
575	0.009047210477
576	0.00902254759
577	0.00900672636
578	0.00898904528
579	0.008971145956
580	0.008956716311
581	0.008941005449
582	0.008923614531
583	0.008907026329
584	0.008891432876
585	0.008861460354
586	0.008844632651
587	0.008824011047
588	0.008809276189
589	0.008786837493
590	0.008769598993
591	0.008754881993
592	0.008736710594
593	0.00872052503
594	0.008705275981
595	0.008689379013
596	0.008674816631
597	0.008661122034
598	0.008647363918
599	0.008618424905
600	0.008604782828
601	0.008592805281
602	0.008574395398
603	0.008559517947
604	0.008541096708
605	0.008528057534
606	0.008512241654
607	0.008498812606
608	0.008484675646
609	0.008467860852
610	0.008446653982
611	0.008433129958
612	0.008421139018
613	0.008406927653
614	0.008395886871
615	0.008381223087
616	0.008369732219
617	0.00835852933
618	0.008339904428
619	0.008319644803
620	0.008307014473
621	0.008291683132
622	0.008271931942
623	0.008257229069
624	0.008246682395
625	0.00823388036
626	0.008220220595
627	0.008203419438
628	0.00818634458
629	0.008174218827
630	0.008152526896
631	0.008142280766
632	0.008128701184
633	0.008117408816
634	0.008092446356
635	0.008081246985
636	0.008070930923
637	0.008057642729
638	0.008036546239
639	0.008016636017
640	0.008003684321
641	0.00798850044
642	0.007977010112
643	0.007964985706
644	0.007947160597
645	0.007932841581
646	0.007919414891
647	0.007909733534
648	0.007899156719
649	0.00788440908
650	0.007870357517
651	0.007861266157
652	0.007849244957
653	0.00784130783
654	0.007822988447
655	0.007812812548
656	0.007801553714
657	0.00778636606
658	0.007766150993
659	0.007750670629
660	0.007735983516
661	0.007724485537
662	0.007712103813
663	0.007703386835
664	0.007691778921
665	0.007682460282
666	0.007672057828
667	0.007658454505
668	0.00763849126
669	0.007628654472
670	0.007617919146
671	0.007605539203
672	0.007592967108
673	0.007583610816
674	0.007563424933
675	0.007552656772
676	0.007541152362
677	0.007527295954
678	0.007513454672
679	0.007496728881
680	0.007488136545
681	0.007475352444
682	0.007462897424
683	0.007450542876
684	0.007434404807
685	0.007424359445
686	0.007414536109
687	0.007405737787
688	0.007393273156
689	0.007384838472
690	0.007373538555
691	0.007357532195
692	0.007343457031
693	0.007325882075
694	0.007315931365
695	0.00730761403
696	0.007293573451
697	0.007283139657
698	0.007274083778
699	0.007261035036
700	0.007244962415
701	0.007230987285
702	0.007220184272
703	0.00720707475
704	0.007199677524
705	0.007182995681
706	0.00716956339
707	0.007157125864
708	0.007147665566
709	0.007136106964
710	0.007126555965
711	0.007113440674
712	0.007094148566
713	0.007083984091
714	0.00707745773
715	0.007064787333
716	0.007046252383
717	0.007038668099
718	0.007031800626
719	0.007018516648
720	0.007001231001
721	0.00699296642
722	0.006986151223
723	0.006974172452
724	0.006963869033
725	0.006953116323
726	0.006940484159
727	0.006931324331
728	0.006918413321
729	0.006903261893
730	0.006891886581
731	0.006877181618
732	0.006867360141
733	0.006855487839
734	0.006840927086
735	0.006831626369
736	0.00682252051
737	0.006814560777
738	0.006805582878
739	0.006794889121
740	0.006784084308
741	0.006773787049
742	0.006760353129
743	0.006750019474
744	0.006742244031
745	0.006734393986
746	0.006728867284
747	0.006720694362
748	0.006711374719
749	0.006700979428
750	0.006692284049
751	0.006683799281
752	0.006675345372
753	0.006666230019
754	0.006657757151
755	0.006646138262
756	0.00662974644
757	0.006620949852
758	0.006608738656
759	0.006600684974
760	0.006592253012
761	0.006582056305
762	0.006574389581
763	0.006567721086
764	0.00656010516
765	0.006545415702
766	0.006535529407
767	0.006524205843
768	0.006517822896
769	0.006509148655
770	0.006499547045
771	0.006489090646
772	0.006481035117
773	0.006470919768
774	0.00646318761
775	0.006455773862
776	0.00644698758
777	0.006431234251
778	0.00642276386
779	0.006414325829
780	0.006405587652
781	0.006395000003
782	0.006379801404
783	0.006371881723
784	0.006363089594
785	0.006355534934
786	0.006344417706
787	0.006337260855
788	0.006323402302
789	0.006316609046
790	0.006308965687
791	0.006300015966
792	0.006290865104
793	0.006282060004
794	0.006275467162
795	0.006260831734
796	0.006254114535
797	0.00624572736
798	0.006239172847
799	0.00622925925
800	0.006222672115
801	0.006214175005
802	0.006203542095
803	0.00619267871
804	0.006185323144
805	0.006177075078
806	0.00617106296
807	0.006159693725
808	0.006152920671
809	0.006147662821
810	0.006141012126
811	0.006128761085
812	0.006121885281
813	0.006112078585
814	0.006105387226
815	0.006094078486
816	0.006084681496
817	0.006073774907
818	0.006061739907
819	0.006053802629
820	0.006045815863
821	0.00603664054
822	0.006029817976
823	0.00602329735
824	0.00601672171
825	0.00600497338
826	0.00599722944
827	0.005989764342
828	0.005977440119
829	0.005971888623
830	0.005963131725
831	0.005950211476
832	0.005945313684
833	0.005939539289
834	0.00593279807
835	0.00592734452
836	0.00591946364
837	0.005909257846
838	0.005902603283
839	0.005897236957
840	0.005891271528
841	0.00588590658
842	0.005880230602
843	0.005867364283
844	0.005859625247
845	0.005852788344
846	0.005847290226
847	0.0058399113
848	0.005830206987
849	0.005823161741
850	0.005818158571
851	0.005805563179
852	0.005798343774
853	0.005793007712
854	0.00578744062
855	0.005780669789
856	0.005772534055
857	0.005767608374
858	0.005757812636
859	0.00574736091
860	0.005740504042
861	0.005733620764
862	0.005727685319
863	0.00571943602
864	0.005712609612
865	0.005707153952
866	0.005701541251
867	0.005692736989
868	0.005682204046
869	0.005673929085
870	0.005666696663
871	0.005657030607
872	0.005651033659
873	0.005645392144
874	0.005635845305
875	0.005628225461
876	0.005619270276
877	0.005613736709
878	0.0056093529
879	0.005602756137
880	0.005595281681
881	0.005585421098
882	0.005580416223
883	0.005575227209
884	0.005565235939
885	0.005559937688
886	0.005553943945
887	0.005547612492
888	0.005540020501
889	0.005534250244
890	0.00552168309
891	0.005511713327
892	0.005502518195
893	0.005494081857
894	0.005488172763
895	0.005481703516
896	0.005474294326
897	0.0054664739
898	0.00546115278
899	0.005454222484
900	0.005444679748
901	0.0054386191
902	0.005432325642
903	0.005426827181
904	0.005421926681
905	0.005416582262
906	0.005409201374
907	0.005401766226
908	0.005395704955
909	0.005388639909
910	0.005381193871
911	0.005376703028
912	0.005371196268
913	0.005362448617
914	0.005352896623
915	0.005347705624
916	0.005343502106
917	0.005336500307
918	0.005331958585
919	0.00532648254
920	0.005320924641
921	0.005314730068
922	0.005304996171
923	0.005299326615
924	0.005288497787
925	0.00528161377
926	0.005270795675
927	0.005263158242
928	0.00525281445
929	0.005246527336
930	0.005240439605
931	0.00523553726
932	0.005231761285
933	0.005224938614
934	0.00521507789
935	0.005209203555
936	0.005203198976
937	0.005198129116
938	0.005191339151
939	0.005186095251
940	0.005176070689
941	0.005169855896
942	0.005161899565
943	0.005156206227
944	0.005148397305
945	0.005143298765
946	0.005137185068
947	0.005129612372
948	0.005124520275
949	0.005116756437
950	0.005107767735
951	0.005103303276
952	0.005098326588
953	0.005092024283
954	0.005085682765
955	0.005081547083
956	0.005077791816
957	0.005071816471
958	0.005065902997
959	0.005061454651
960	0.005056051545
961	0.005051263947
962	0.00504450488
963	0.0050387229
964	0.005034226753
965	0.005029646525
966	0.005025545115
967	0.005020892204
968	0.005013052329
969	0.005005785434
970	0.005001004165
971	0.004995218093
972	0.004991358905
973	0.004987116145
974	0.004981609007
975	0.004977440569
976	0.004973098019
977	0.004967581997
978	0.004961706237
979	0.004952493693
980	0.004948720406
981	0.004940581743
982	0.004935611814
983	0.00492803302
984	0.004923467861
985	0.00491916607
986	0.004914832219
987	0.00490945862
988	0.004903732271
989	0.004895569845
990	0.004890526596
991	0.004883196965
992	0.004878884806
993	0.00487068404
994	0.004865333926
995	0.00486076648
996	0.00485498687
997	0.004851475187
998	0.004848426949
999	0.004844545392
